[' 01  69 b6243y0rb6sux       1191595322 HAUP00_USER'
 ' 02  04 705p9k1z0qsfq       1871819766 HAUP00_USER'
 ' 03  04 1zw15nxf1canp       4105856548 HAUP00_USER'
 ' 04  02 4pnwbd86xatgj       4186529739 HAUP00_USER'
 ' 05  02 7v4z3882njj4h        212710578 HAUP00_USER'
 ' 06  01 1z6cvs0yb8dtn       3285250790 HAUP00_USER'
 ' 07  01 crbw26nsrnfu1       1921056773 HAUP00_USER'
 ' 08  01 4cu7un328s67w       2121434499 HAUP00_USER'
 ' 09  01 4trkk3wx85df6        430023829 HAUP00_USER'
 ' 10  01 4pnwbd86xatgj       3108613348 HAUP00_USER']
