[' 01  15 1z6cvs0yb8dtn       3285250790 HAUP00_USER'
 ' 02  08 4p0jtj1rakrcs       2230749792 HAUP00_USER'
 ' 03  07 9fyudjdc87hdq        730621420 HAUP00_USER'
 ' 04  07 705p9k1z0qsfq       1871819766 HAUP00_USER'
 ' 05  06 4pnwbd86xatgj       4186529739 HAUP00_USER'
 ' 06  05 b6243y0rb6sux       1191595322 HAUP00_USER'
 ' 07  05 1zw15nxf1canp       4105856548 HAUP00_USER'
 ' 08  04 4cu7un328s67w       2121434499 HAUP00_USER'
 ' 09  04 dx9vwhkzps56q        787939862 HAUP00_USER'
 ' 10  04 crbw26nsrnfu1       1921056773 HAUP00_USER']
